TOTAL_READS	EXPECTED_DISTINCT	LOWER_0.95CI	UPPER_0.95CI
2568000000.0	35963490.7	35493856.7	40056298.2
2569000000.0	35964295.7	35494587.6	40058382.9
2570000000.0	35965100.1	35495317.9	40060466.7
2571000000.0	35965904.1	35496047.8	40062549.3
2572000000.0	35966707.5	35496777.1	40064631.0
2573000000.0	35967510.3	35497506.0	40066711.6
2574000000.0	35968312.6	35498234.4	40068791.2
2575000000.0	35969114.4	35498962.3	40070869.8
2576000000.0	35969915.7	35499689.6	40072947.3
2577000000.0	35970716.4	35500416.5	40075023.8
2578000000.0	35971516.5	35501142.9	40077099.3
2579000000.0	35972316.2	35501868.8	40079173.7
2580000000.0	35973115.2	35502594.2	40081247.2
2581000000.0	35973913.8	35503319.1	40083319.6
2582000000.0	35974711.8	35504043.5	40085391.0
2583000000.0	35975509.3	35504767.5	40087461.3
2584000000.0	35976306.3	35505490.9	40089530.7
2585000000.0	35977102.7	35506213.8	40091599.0
2586000000.0	35977898.6	35506936.3	40093666.3
2587000000.0	35978693.9	35507658.3	40095732.6
2588000000.0	35979488.8	35508379.7	40097797.8
2589000000.0	35980283.1	35509100.7	40099862.1
2590000000.0	35981076.8	35509821.2	40101925.3
2591000000.0	35981870.1	35510541.2	40103987.5
2592000000.0	35982662.8	35511260.8	40106048.7
2593000000.0	35983454.9	35511979.8	40108108.9
2594000000.0	35984246.6	35512698.3	40110168.1
2595000000.0	35985037.7	35513416.4	40112226.2
2596000000.0	35985828.3	35514134.0	40114283.4
2597000000.0	35986618.4	35514851.1	40116339.5
2598000000.0	35987407.9	35515567.7	40118394.6
2599000000.0	35988196.9	35516283.8	40120448.7
2600000000.0	35988985.4	35516999.5	40122501.8
2601000000.0	35989773.4	35517714.6	40124553.9
2602000000.0	35990560.8	35518429.3	40126605.0
2603000000.0	35991347.7	35519143.5	40128655.1
2604000000.0	35992134.1	35519857.2	40130704.2
2605000000.0	35992920.0	35520570.5	40132752.2
2606000000.0	35993705.3	35521283.2	40134799.3
2607000000.0	35994490.2	35521995.5	40136845.3
2608000000.0	35995274.5	35522707.3	40138890.4
2609000000.0	35996058.3	35523418.6	40140934.5
2610000000.0	35996841.5	35524129.5	40142977.5
2611000000.0	35997624.3	35524839.8	40145019.6
2612000000.0	35998406.5	35525549.7	40147060.6
2613000000.0	35999188.2	35526259.1	40149100.7
2614000000.0	35999969.4	35526968.1	40151139.7
2615000000.0	36000750.1	35527676.5	40153177.8
2616000000.0	36001530.2	35528384.5	40155214.8
2617000000.0	36002309.9	35529092.0	40157250.9
2618000000.0	36003089.0	35529799.1	40159285.9
2619000000.0	36003867.6	35530505.6	40161320.0
2620000000.0	36004645.7	35531211.7	40163353.1
2621000000.0	36005423.3	35531917.3	40165385.2
2622000000.0	36006200.4	35532622.4	40167416.3
2623000000.0	36006976.9	35533327.1	40169446.4
2624000000.0	36007753.0	35534031.3	40171475.5
2625000000.0	36008528.5	35534735.0	40173503.6
2626000000.0	36009303.5	35535438.3	40175530.7
2627000000.0	36010078.0	35536141.1	40177556.8
2628000000.0	36010852.0	35536843.4	40179582.0
2629000000.0	36011625.5	35537545.2	40181606.2
2630000000.0	36012398.5	35538246.6	40183629.3
2631000000.0	36013170.9	35538947.5	40185651.5
2632000000.0	36013942.9	35539648.0	40187672.7
2633000000.0	36014714.4	35540347.9	40189692.9
2634000000.0	36015485.3	35541047.5	40191712.2
2635000000.0	36016255.7	35541746.5	40193730.4
2636000000.0	36017025.7	35542445.1	40195747.7
2637000000.0	36017795.1	35543143.2	40197764.0
2638000000.0	36018564.0	35543840.8	40199779.3
2639000000.0	36019332.4	35544538.0	40201793.6
2640000000.0	36020100.3	35545234.7	40203807.0
2641000000.0	36020867.7	35545931.0	40205819.3
2642000000.0	36021634.6	35546626.8	40207830.7
2643000000.0	36022401.0	35547322.1	40209841.2
2644000000.0	36023166.9	35548017.0	40211850.6
2645000000.0	36023932.3	35548711.4	40213859.1
2646000000.0	36024697.2	35549405.3	40215866.5
2647000000.0	36025461.6	35550098.8	40217873.1
2648000000.0	36026225.5	35550791.8	40219878.6
2649000000.0	36026988.9	35551484.4	40221883.2
2650000000.0	36027751.7	35552176.5	40223886.8
2651000000.0	36028514.1	35552868.1	40225889.4
2652000000.0	36029276.0	35553559.3	40227891.0
2653000000.0	36030037.4	35554250.0	40229891.7
2654000000.0	36030798.3	35554940.3	40231891.4
2655000000.0	36031558.7	35555630.1	40233890.2
2656000000.0	36032318.6	35556319.4	40235888.0
2657000000.0	36033078.0	35557008.3	40237884.8
2658000000.0	36033836.9	35557696.8	40239880.6
2659000000.0	36034595.3	35558384.8	40241875.5
2660000000.0	36035353.3	35559072.3	40243869.4
2661000000.0	36036110.7	35559759.4	40245862.4
2662000000.0	36036867.6	35560446.0	40247854.3
2663000000.0	36037624.0	35561132.2	40249845.4
2664000000.0	36038380.0	35561817.9	40251835.4
2665000000.0	36039135.4	35562503.2	40253824.5
2666000000.0	36039890.4	35563188.0	40255812.7
2667000000.0	36040644.9	35563872.3	40257799.8
2668000000.0	36041398.8	35564556.2	40259786.1
2669000000.0	36042152.3	35565239.7	40261771.3
2670000000.0	36042905.3	35565922.7	40263755.6
2671000000.0	36043657.8	35566605.3	40265739.0
2672000000.0	36044409.9	35567287.4	40267721.4
2673000000.0	36045161.4	35567969.0	40269702.8
2674000000.0	36045912.4	35568650.3	40271683.3
2675000000.0	36046663.0	35569331.0	40273662.8
2676000000.0	36047413.0	35570011.3	40275641.4
2677000000.0	36048162.6	35570691.2	40277619.0
2678000000.0	36048911.7	35571370.6	40279595.7
2679000000.0	36049660.3	35572049.6	40281571.4
2680000000.0	36050408.5	35572728.1	40283546.2
2681000000.0	36051156.1	35573406.2	40285520.0
2682000000.0	36051903.3	35574083.8	40287492.8
2683000000.0	36052649.9	35574761.0	40289464.8
2684000000.0	36053396.1	35575437.8	40291435.7
2685000000.0	36054141.8	35576114.1	40293405.8
2686000000.0	36054887.0	35576790.0	40295374.8
2687000000.0	36055631.8	35577465.4	40297343.0
2688000000.0	36056376.0	35578140.4	40299310.1
2689000000.0	36057119.8	35578814.9	40301276.4
2690000000.0	36057863.1	35579489.0	40303241.7
2691000000.0	36058605.9	35580162.6	40305206.0
2692000000.0	36059348.3	35580835.9	40307169.4
2693000000.0	36060090.1	35581508.6	40309131.9
2694000000.0	36060831.5	35582181.0	40311093.4
2695000000.0	36061572.4	35582852.9	40313054.0
2696000000.0	36062312.8	35583524.3	40315013.7
2697000000.0	36063052.8	35584195.3	40316972.4
2698000000.0	36063792.2	35584865.9	40318930.2
2699000000.0	36064531.2	35585536.0	40320887.0
2700000000.0	36065269.8	35586205.7	40322842.9
2701000000.0	36066007.8	35586875.0	40324797.9
2702000000.0	36066745.4	35587543.8	40326751.9
2703000000.0	36067482.5	35588212.2	40328705.0
2704000000.0	36068219.1	35588880.2	40330657.1
2705000000.0	36068955.2	35589547.7	40332608.4
2706000000.0	36069690.9	35590214.8	40334558.7
2707000000.0	36070426.1	35590881.5	40336508.0
2708000000.0	36071160.8	35591547.7	40338456.4
2709000000.0	36071895.1	35592213.5	40340403.9
2710000000.0	36072628.9	35592878.8	40342350.5
2711000000.0	36073362.2	35593543.7	40344296.1
2712000000.0	36074095.0	35594208.2	40346240.9
2713000000.0	36074827.4	35594872.3	40348184.6
2714000000.0	36075559.3	35595535.9	40350127.5
2715000000.0	36076290.7	35596199.1	40352069.4
2716000000.0	36077021.7	35596861.9	40354010.4
2717000000.0	36077752.2	35597524.2	40355950.5
2718000000.0	36078482.2	35598186.1	40357889.7
2719000000.0	36079211.8	35598847.6	40359827.9
2720000000.0	36079940.9	35599508.6	40361765.2
2721000000.0	36080669.5	35600169.3	40363701.6
2722000000.0	36081397.7	35600829.4	40365637.0
2723000000.0	36082125.4	35601489.2	40367571.6
2724000000.0	36082852.6	35602148.5	40369505.2
2725000000.0	36083579.4	35602807.5	40371437.9
2726000000.0	36084305.7	35603465.9	40373369.7
2727000000.0	36085031.5	35604124.0	40375300.5
2728000000.0	36085756.9	35604781.6	40377230.5
2729000000.0	36086481.8	35605438.8	40379159.5
2730000000.0	36087206.3	35606095.6	40381087.6
2731000000.0	36087930.3	35606752.0	40383014.8
2732000000.0	36088653.8	35607407.9	40384941.1
2733000000.0	36089376.9	35608063.4	40386866.5
2734000000.0	36090099.5	35608718.5	40388790.9
2735000000.0	36090821.6	35609373.2	40390714.4
2736000000.0	36091543.3	35610027.4	40392637.1
2737000000.0	36092264.6	35610681.2	40394558.8
2738000000.0	36092985.3	35611334.6	40396479.6
2739000000.0	36093705.6	35611987.6	40398274.4
2740000000.0	36094425.5	35612640.2	40400042.4
2741000000.0	36095144.9	35613292.3	40401809.6
2742000000.0	36095863.8	35613944.0	40403575.8
2743000000.0	36096582.3	35614595.3	40405341.2
2744000000.0	36097300.3	35615246.2	40407105.7
2745000000.0	36098017.9	35615896.7	40408869.3
2746000000.0	36098735.0	35616546.7	40410632.0
2747000000.0	36099451.7	35617196.4	40412393.8
2748000000.0	36100167.9	35617845.6	40414154.7
2749000000.0	36100883.7	35618494.4	40415914.8
2750000000.0	36101599.0	35619142.7	40417673.9
2751000000.0	36102313.8	35619790.7	40419432.2
2752000000.0	36103028.2	35620438.2	40421189.6
2753000000.0	36103742.1	35621085.4	40422946.1
2754000000.0	36104455.6	35621732.1	40424701.7
2755000000.0	36105168.7	35622378.4	40426456.5
2756000000.0	36105881.3	35623024.3	40428210.3
2757000000.0	36106593.4	35623669.7	40429963.3
2758000000.0	36107305.1	35624314.8	40431715.4
2759000000.0	36108016.3	35624959.5	40433466.6
2760000000.0	36108727.1	35625603.7	40435217.0
2761000000.0	36109437.5	35626247.5	40436966.4
2762000000.0	36110147.3	35626890.9	40438715.0
2763000000.0	36110856.8	35627533.9	40440462.7
2764000000.0	36111565.8	35628176.5	40442209.6
2765000000.0	36112274.3	35628818.7	40443955.5
2766000000.0	36112982.4	35629460.5	40445700.6
2767000000.0	36113690.1	35630101.8	40447444.8
2768000000.0	36114397.3	35630742.8	40449188.2
2769000000.0	36115104.1	35631383.3	40450930.7
2770000000.0	36115810.4	35632023.4	40452672.3
2771000000.0	36116516.3	35632663.2	40454413.0
2772000000.0	36117221.7	35633302.5	40456152.8
2773000000.0	36117926.7	35633941.4	40457891.8
2774000000.0	36118631.2	35634579.9	40459629.9
2775000000.0	36119335.3	35635218.0	40461367.2
2776000000.0	36120039.0	35635855.7	40463103.6
2777000000.0	36120742.2	35636492.9	40464839.1
2778000000.0	36121445.0	35637129.8	40466573.7
2779000000.0	36122147.3	35637766.3	40468307.5
2780000000.0	36122849.2	35638402.4	40470040.4
2781000000.0	36123550.7	35639038.0	40471772.5
2782000000.0	36124251.7	35639673.3	40473503.7
2783000000.0	36124952.2	35640308.1	40475234.0
2784000000.0	36125652.4	35640942.6	40476963.5
2785000000.0	36126352.1	35641576.6	40478692.1
2786000000.0	36127051.3	35642210.3	40480419.8
2787000000.0	36127750.1	35642843.5	40482146.7
2788000000.0	36128448.5	35643476.4	40483872.7
2789000000.0	36129146.5	35644108.8	40485597.9
2790000000.0	36129844.0	35644740.9	40487322.2
2791000000.0	36130541.0	35645372.5	40489045.6
2792000000.0	36131237.7	35646003.8	40490768.2
2793000000.0	36131933.9	35646634.6	40492489.9
2794000000.0	36132629.6	35647265.0	40494210.8
2795000000.0	36133325.0	35647895.1	40495930.8
2796000000.0	36134019.9	35648524.7	40497650.0
2797000000.0	36134714.3	35649154.0	40499368.3
2798000000.0	36135408.4	35649782.8	40501085.8
2799000000.0	36136102.0	35650411.3	40502802.4
2800000000.0	36136795.1	35651039.3	40504518.1
2801000000.0	36137487.9	35651667.0	40506233.0
2802000000.0	36138180.2	35652294.3	40507947.1
2803000000.0	36138872.0	35652921.1	40509660.3
2804000000.0	36139563.5	35653547.6	40511372.7
2805000000.0	36140254.5	35654173.7	40513084.2
2806000000.0	36140945.0	35654799.4	40514794.8
2807000000.0	36141635.2	35655424.6	40516504.6
2808000000.0	36142324.9	35656049.5	40518213.6
2809000000.0	36143014.2	35656674.0	40519921.7
2810000000.0	36143703.1	35657298.1	40521629.0
2811000000.0	36144391.5	35657921.9	40523335.4
2812000000.0	36145079.5	35658545.2	40525041.0
2813000000.0	36145767.1	35659168.1	40526745.7
2814000000.0	36146454.2	35659790.6	40528449.6
2815000000.0	36147140.9	35660412.8	40530152.7
2816000000.0	36147827.2	35661034.5	40531854.9
2817000000.0	36148513.1	35661655.9	40533556.2
2818000000.0	36149198.6	35662276.9	40535256.8
2819000000.0	36149883.6	35662897.5	40536956.5
2820000000.0	36150568.2	35663517.7	40538655.3
2821000000.0	36151252.3	35664137.5	40540353.3
2822000000.0	36151936.1	35664756.9	40542050.5
2823000000.0	36152619.4	35665375.9	40543746.8
2824000000.0	36153302.3	35665994.5	40545442.3
2825000000.0	36153984.8	35666612.8	40547137.0
2826000000.0	36154666.9	35667230.7	40548841.3
2827000000.0	36155348.5	35667848.1	40550547.8
2828000000.0	36156029.7	35668465.2	40552253.4
2829000000.0	36156710.5	35669081.9	40553958.3
2830000000.0	36157390.9	35669698.3	40555662.2
2831000000.0	36158070.8	35670314.2	40557365.4
2832000000.0	36158750.4	35670929.7	40559067.7
2833000000.0	36159429.5	35671544.9	40560769.2
2834000000.0	36160108.2	35672159.7	40562469.9
2835000000.0	36160786.4	35672774.1	40564169.7
2836000000.0	36161464.3	35673388.1	40565868.7
2837000000.0	36162141.7	35674001.7	40567566.9
2838000000.0	36162818.8	35674615.0	40569264.3
2839000000.0	36163495.4	35675227.8	40570960.8
2840000000.0	36164171.6	35675840.3	40572656.5
2841000000.0	36164847.3	35676452.4	40574351.3
2842000000.0	36165522.7	35677064.1	40576045.4
2843000000.0	36166197.6	35677675.5	40577738.6
2844000000.0	36166872.1	35678286.4	40579431.0
2845000000.0	36167546.2	35678897.0	40581122.5
2846000000.0	36168219.9	35679507.2	40582813.3
2847000000.0	36168893.2	35680117.0	40584503.2
2848000000.0	36169566.1	35680726.4	40586192.3
2849000000.0	36170238.5	35681335.5	40587880.5
2850000000.0	36170910.6	35681944.2	40589568.0
2851000000.0	36171582.2	35682552.5	40591254.6
2852000000.0	36172253.4	35683160.4	40592940.4
2853000000.0	36172924.2	35683767.9	40594625.4
2854000000.0	36173594.6	35684375.1	40596309.6
2855000000.0	36174264.6	35684981.9	40597992.9
2856000000.0	36174934.2	35685588.3	40599675.5
2857000000.0	36175603.3	35686194.3	40601357.2
2858000000.0	36176272.1	35686800.0	40603038.1
2859000000.0	36176940.4	35687405.3	40604718.1
2860000000.0	36177608.4	35688010.2	40606397.4
2861000000.0	36178275.9	35688614.7	40608075.9
2862000000.0	36178943.0	35689218.9	40609753.5
2863000000.0	36179609.7	35689822.7	40611430.3
2864000000.0	36180276.0	35690426.1	40613106.3
2865000000.0	36180941.9	35691029.1	40614781.5
2866000000.0	36181607.4	35691631.8	40616455.9
2867000000.0	36182272.5	35692234.1	40618129.5
2868000000.0	36182937.2	35692836.0	40619802.2
2869000000.0	36183601.4	35693437.6	40621474.2
2870000000.0	36184265.3	35694038.7	40623145.3
2871000000.0	36184928.7	35694639.5	40624815.7
2872000000.0	36185591.8	35695240.0	40626485.2
2873000000.0	36186254.4	35695840.0	40628153.9
2874000000.0	36186916.7	35696439.7	40629821.8
2875000000.0	36187578.5	35697039.1	40631488.9
2876000000.0	36188240.0	35697638.0	40633155.2
2877000000.0	36188901.0	35698236.6	40634820.7
2878000000.0	36189561.6	35698834.8	40636485.4
2879000000.0	36190221.9	35699432.7	40638149.3
2880000000.0	36190881.7	35700030.1	40639812.3
2881000000.0	36191541.1	35700627.2	40641474.6
2882000000.0	36192200.2	35701224.0	40643136.1
2883000000.0	36192858.8	35701820.4	40644796.8
2884000000.0	36193517.0	35702416.4	40646456.6
2885000000.0	36194174.8	35703012.0	40648115.7
2886000000.0	36194832.3	35703607.3	40649774.0
2887000000.0	36195489.3	35704202.2	40651431.4
2888000000.0	36196145.9	35704796.8	40653088.1
2889000000.0	36196802.1	35705390.9	40654744.0
2890000000.0	36197458.0	35705984.7	40656399.1
2891000000.0	36198113.4	35706578.2	40658053.3
2892000000.0	36198768.5	35707171.3	40659706.8
2893000000.0	36199423.1	35707764.0	40661359.5
2894000000.0	36200077.3	35708356.4	40663011.4
2895000000.0	36200731.2	35708948.4	40664662.5
2896000000.0	36201384.6	35709540.0	40666312.8
2897000000.0	36202037.7	35710131.3	40667962.3
2898000000.0	36202690.4	35710722.2	40669611.0
2899000000.0	36203342.6	35711312.7	40671259.0
2900000000.0	36203994.5	35711902.9	40672906.1
2901000000.0	36204646.0	35712492.7	40674552.4
2902000000.0	36205297.1	35713082.2	40676198.0
2903000000.0	36205947.7	35713671.3	40677842.7
2904000000.0	36206598.0	35714260.0	40679486.7
2905000000.0	36207248.0	35714848.4	40681129.9
2906000000.0	36207897.5	35715436.4	40682772.3
2907000000.0	36208546.6	35716024.1	40684413.9
2908000000.0	36209195.3	35716611.4	40686054.7
2909000000.0	36209843.7	35717198.3	40687694.7
2910000000.0	36210491.6	35717784.9	40689334.0
2911000000.0	36211139.2	35718371.2	40690972.4
2912000000.0	36211786.3	35718957.0	40692610.1
2913000000.0	36212433.1	35719542.5	40694247.0
2914000000.0	36213079.5	35720127.7	40695883.1
2915000000.0	36213725.5	35720712.5	40697518.4
2916000000.0	36214371.1	35721297.0	40699153.0
2917000000.0	36215016.3	35721881.0	40700786.7
2918000000.0	36215661.2	35722464.8	40702419.7
2919000000.0	36216305.6	35723048.2	40704051.9
2920000000.0	36216949.7	35723631.2	40705683.3
2921000000.0	36217593.3	35724213.8	40707313.9
2922000000.0	36218236.6	35724796.2	40708943.8
2923000000.0	36218879.5	35725378.1	40710572.9
2924000000.0	36219522.0	35725959.7	40712201.2
2925000000.0	36220164.2	35726541.0	40713828.7
2926000000.0	36220805.9	35727121.9	40715455.5
2927000000.0	36221447.3	35727702.4	40717081.4
2928000000.0	36222088.2	35728282.6	40718706.6
2929000000.0	36222728.8	35728862.5	40720331.0
2930000000.0	36223369.0	35729442.0	40721954.7
2931000000.0	36224008.8	35730021.1	40723577.5
2932000000.0	36224648.3	35730599.9	40725199.6
2933000000.0	36225287.3	35731178.3	40726821.0
2934000000.0	36225926.0	35731756.4	40728441.5
2935000000.0	36226564.3	35732334.1	40730061.3
2936000000.0	36227202.2	35732911.5	40731680.3
2937000000.0	36227839.7	35733488.6	40733298.5
2938000000.0	36228476.9	35734065.3	40734916.0
2939000000.0	36229113.7	35734641.6	40736532.7
2940000000.0	36229750.0	35735217.6	40738148.6
2941000000.0	36230386.0	35735793.2	40739763.8
2942000000.0	36231021.7	35736368.5	40741378.2
2943000000.0	36231656.9	35736943.5	40742991.8
2944000000.0	36232291.8	35737518.1	40744604.7
2945000000.0	36232926.3	35738092.3	40746216.8
2946000000.0	36233560.4	35738666.2	40747828.1
2947000000.0	36234194.1	35739239.8	40749438.6
2948000000.0	36234827.5	35739813.0	40751048.4
2949000000.0	36235460.4	35740385.9	40752657.5
2950000000.0	36236093.0	35740958.4	40754265.7
2951000000.0	36236725.3	35741530.6	40755873.3
2952000000.0	36237357.1	35742102.4	40757480.0
2953000000.0	36237988.6	35742673.9	40759086.0
2954000000.0	36238619.7	35743245.1	40760691.2
2955000000.0	36239250.4	35743815.9	40762295.7
2956000000.0	36239880.7	35744386.3	40763899.4
2957000000.0	36240510.7	35744956.4	40765502.3
2958000000.0	36241140.3	35745526.2	40767104.5
2959000000.0	36241769.5	35746095.6	40768705.9
2960000000.0	36242398.4	35746664.7	40770306.6
2961000000.0	36243026.9	35747233.5	40771906.5
2962000000.0	36243655.0	35747801.9	40773505.6
2963000000.0	36244282.7	35748369.9	40775104.0
2964000000.0	36244910.1	35748937.6	40776701.7
2965000000.0	36245537.0	35749505.0	40778298.5
2966000000.0	36246163.7	35750072.1	40779894.7
2967000000.0	36246789.9	35750638.8	40781490.0
2968000000.0	36247415.8	35751205.1	40783084.7
2969000000.0	36248041.3	35751771.1	40784678.5
2970000000.0	36248666.4	35752336.8	40786271.6
2971000000.0	36249291.2	35752902.2	40787864.0
2972000000.0	36249915.5	35753467.2	40789455.6
2973000000.0	36250539.6	35754031.8	40791046.5
2974000000.0	36251163.2	35754596.2	40792636.6
2975000000.0	36251786.5	35755160.1	40794225.9
2976000000.0	36252409.4	35755723.8	40795814.6
2977000000.0	36253032.0	35756287.1	40797402.4
2978000000.0	36253654.1	35756850.1	40798989.5
2979000000.0	36254276.0	35757412.7	40800575.9
2980000000.0	36254897.4	35757975.0	40802161.5
2981000000.0	36255518.5	35758537.0	40803746.4
2982000000.0	36256139.2	35759098.6	40805330.5
2983000000.0	36256759.5	35759659.9	40806913.9
2984000000.0	36257379.5	35760220.9	40808496.5
2985000000.0	36257999.1	35760781.5	40810078.4
2986000000.0	36258618.4	35761341.8	40811659.6
2987000000.0	36259237.3	35761901.8	40813240.0
2988000000.0	36259855.8	35762461.4	40814819.6
2989000000.0	36260473.9	35763020.7	40816398.6
2990000000.0	36261091.7	35763579.7	40817976.7
2991000000.0	36261709.2	35764138.3	40819554.2
2992000000.0	36262326.2	35764696.6	40821130.9
2993000000.0	36262942.9	35765254.6	40822706.8
2994000000.0	36263559.3	35765812.2	40824282.0
2995000000.0	36264175.3	35766369.5	40825856.5
2996000000.0	36264790.9	35766926.4	40827430.2
2997000000.0	36265406.1	35767483.1	40829003.2
2998000000.0	36266021.0	35768039.4	40830575.5
2999000000.0	36266635.6	35768595.4	40832147.0
3000000000.0	36267249.7	35769151.0	40833717.8
3001000000.0	36267863.5	35769706.3	40835287.9
3002000000.0	36268477.0	35770261.3	40836857.2
3003000000.0	36269090.1	35770816.0	40838425.8
3004000000.0	36269702.8	35771370.3	40839993.6
3005000000.0	36270315.2	35771924.3	40841560.7
3006000000.0	36270927.2	35772478.0	40843127.1
3007000000.0	36271538.9	35773031.3	40844692.8
3008000000.0	36272150.2	35773584.3	40846257.7
3009000000.0	36272761.1	35774137.0	40847821.9
3010000000.0	36273371.7	35774689.4	40849385.3
3011000000.0	36273981.9	35775241.4	40850948.0
3012000000.0	36274591.8	35775793.1	40852510.0
3013000000.0	36275201.3	35776344.5	40854071.3
3014000000.0	36275810.4	35776895.5	40855631.8
3015000000.0	36276419.3	35777446.3	40857191.6
3016000000.0	36277027.7	35777996.7	40858750.7
3017000000.0	36277635.8	35778546.7	40860309.1
3018000000.0	36278243.5	35779096.5	40861866.7
3019000000.0	36278850.9	35779645.9	40863423.6
3020000000.0	36279457.9	35780195.0	40864979.7
3021000000.0	36280064.6	35780743.8	40866535.2
3022000000.0	36280670.9	35781292.3	40868089.9
3023000000.0	36281276.9	35781840.4	40869643.9
3024000000.0	36281882.5	35782388.2	40871197.2
3025000000.0	36282487.8	35782935.7	40872749.7
3026000000.0	36283092.7	35783482.8	40874301.5
3027000000.0	36283697.2	35784029.7	40875852.6
3028000000.0	36284301.4	35784576.2	40877403.0
3029000000.0	36284905.3	35785122.4	40878952.7
3030000000.0	36285508.8	35785668.3	40880501.6
3031000000.0	36286111.9	35786213.8	40882049.8
3032000000.0	36286714.7	35786759.1	40883597.3
3033000000.0	36287317.2	35787304.0	40885144.1
3034000000.0	36287919.3	35787848.6	40886690.2
3035000000.0	36288521.0	35788392.8	40888235.5
3036000000.0	36289122.4	35788936.8	40889780.1
3037000000.0	36289723.5	35789480.4	40891324.0
3038000000.0	36290324.2	35790023.7	40892867.2
3039000000.0	36290924.5	35790566.7	40894409.7
3040000000.0	36291524.5	35791109.4	40895951.4
3041000000.0	36292124.2	35791651.7	40897492.5
3042000000.0	36292723.5	35792193.8	40899032.8
3043000000.0	36293322.4	35792735.5	40900572.4
3044000000.0	36293921.1	35793276.9	40902111.3
3045000000.0	36294519.3	35793818.0	40903649.5
3046000000.0	36295117.3	35794358.8	40905187.0
3047000000.0	36295714.8	35794899.2	40906723.7
3048000000.0	36296312.1	35795439.4	40908259.8
3049000000.0	36296908.9	35795979.2	40909795.1
3050000000.0	36297505.5	35796518.7	40911329.7
3051000000.0	36298101.7	35797057.9	40912863.7
3052000000.0	36298697.5	35797596.7	40914396.9
3053000000.0	36299293.0	35798135.3	40915929.4
3054000000.0	36299888.2	35798673.5	40917461.1
3055000000.0	36300483.0	35799211.5	40918992.2
3056000000.0	36301077.5	35799749.1	40920522.6
3057000000.0	36301671.6	35800286.4	40922052.3
3058000000.0	36302265.4	35800823.4	40923581.2
3059000000.0	36302858.9	35801360.0	40925109.5
3060000000.0	36303452.0	35801896.4	40926637.0
3061000000.0	36304044.7	35802432.4	40928163.8
3062000000.0	36304637.1	35802968.2	40929690.0
3063000000.0	36305229.2	35803503.6	40931215.4
3064000000.0	36305821.0	35804038.7	40932740.1
3065000000.0	36306412.4	35804573.5	40934264.2
3066000000.0	36307003.4	35805108.0	40935787.5
3067000000.0	36307594.1	35805642.2	40937310.1
3068000000.0	36308184.5	35806176.0	40938832.0
3069000000.0	36308774.6	35806709.6	40940353.2
3070000000.0	36309364.3	35807242.8	40941873.8
3071000000.0	36309953.6	35807775.8	40943393.6
3072000000.0	36310542.6	35808308.4	40944912.7
3073000000.0	36311131.3	35808840.7	40946431.1
3074000000.0	36311719.7	35809372.7	40947948.8
3075000000.0	36312307.7	35809904.4	40949465.8
3076000000.0	36312895.3	35810435.8	40950982.1
3077000000.0	36313482.7	35810966.9	40952497.8
3078000000.0	36314069.7	35811497.6	40954012.7
3079000000.0	36314656.3	35812028.1	40955526.9
3080000000.0	36315242.6	35812558.3	40957040.5
3081000000.0	36315828.6	35813088.1	40958553.3
3082000000.0	36316414.3	35813617.7	40960065.4
3083000000.0	36316999.6	35814146.9	40961576.9
3084000000.0	36317584.6	35814675.8	40963087.6
3085000000.0	36318169.2	35815204.4	40964597.7
3086000000.0	36318753.5	35815732.7	40966107.1
3087000000.0	36319337.5	35816260.8	40967615.7
3088000000.0	36319921.2	35816788.5	40969123.7
3089000000.0	36320504.5	35817315.9	40970631.0
3090000000.0	36321087.4	35817842.9	40972137.6
3091000000.0	36321670.1	35818369.7	40973643.5
3092000000.0	36322252.4	35818896.2	40975148.7
3093000000.0	36322834.4	35819422.4	40976653.3
3094000000.0	36323416.0	35819948.3	40978157.1
3095000000.0	36323997.3	35820473.8	40979660.3
3096000000.0	36324578.3	35820999.1	40981162.7
3097000000.0	36325159.0	35821524.1	40982664.5
3098000000.0	36325739.3	35822048.7	40984165.6
3099000000.0	36326319.3	35822573.1	40985666.0
3100000000.0	36326898.9	35823097.2	40987165.7
3101000000.0	36327478.3	35823620.9	40988664.8
3102000000.0	36328057.2	35824144.4	40990163.1
3103000000.0	36328635.9	35824667.5	40991660.8
3104000000.0	36329214.3	35825190.4	40993157.7
3105000000.0	36329792.3	35825712.9	40994654.0
3106000000.0	36330369.9	35826235.2	40996149.6
3107000000.0	36330947.3	35826757.1	40997644.6
3108000000.0	36331524.3	35827278.8	40999138.8
3109000000.0	36332101.0	35827800.1	41000632.4
3110000000.0	36332677.4	35828321.1	41002125.2
3111000000.0	36333253.4	35828841.9	41003617.4
3112000000.0	36333829.1	35829362.3	41005109.0
3113000000.0	36334404.5	35829882.5	41006599.8
3114000000.0	36334979.6	35830402.3	41008090.0
3115000000.0	36335554.3	35830921.9	41009579.4
3116000000.0	36336128.7	35831441.2	41011068.2
3117000000.0	36336702.8	35831960.1	41012556.4
3118000000.0	36337276.5	35832478.8	41014043.8
3119000000.0	36337850.0	35832997.1	41015530.6
3120000000.0	36338423.1	35833515.2	41017016.7
3121000000.0	36338995.9	35834033.0	41018502.1
3122000000.0	36339568.3	35834550.4	41019986.8
3123000000.0	36340140.4	35835067.6	41021470.9
3124000000.0	36340712.3	35835584.5	41022954.3
3125000000.0	36341283.7	35836101.1	41024437.0
