TOTAL_READS	EXPECTED_DISTINCT	LOWER_0.95CI	UPPER_0.95CI
2628000000.0	1643898.8	1180493.0	3054874.1
2629000000.0	1643899.2	1180493.2	3054875.6
2630000000.0	1643899.6	1180493.4	3054877.1
2631000000.0	1643900.0	1180493.6	3054878.5
2632000000.0	1643900.4	1180493.8	3054880.0
2633000000.0	1643900.8	1180494.0	3054881.5
2634000000.0	1643901.2	1180494.2	3054882.9
2635000000.0	1643901.6	1180494.4	3054884.4
2636000000.0	1643902.0	1180494.6	3054885.9
2637000000.0	1643902.4	1180494.8	3054887.3
2638000000.0	1643902.8	1180495.0	3054888.8
2639000000.0	1643903.2	1180495.2	3054890.2
2640000000.0	1643903.6	1180495.4	3054891.7
2641000000.0	1643904.0	1180495.6	3054893.2
2642000000.0	1643904.4	1180495.8	3054894.6
2643000000.0	1643904.8	1180496.0	3054896.1
2644000000.0	1643905.2	1180496.2	3054897.5
2645000000.0	1643905.6	1180496.4	3054899.0
2646000000.0	1643906.0	1180496.6	3054900.4
2647000000.0	1643906.4	1180496.8	3054901.9
2648000000.0	1643906.8	1180497.0	3054903.3
2649000000.0	1643907.2	1180497.2	3054904.8
2650000000.0	1643907.6	1180497.4	3054906.2
2651000000.0	1643908.0	1180497.6	3054907.7
2652000000.0	1643908.4	1180497.8	3054909.1
2653000000.0	1643908.8	1180498.0	3054910.6
2654000000.0	1643909.2	1180498.2	3054912.0
2655000000.0	1643909.6	1180498.4	3054913.5
2656000000.0	1643910.0	1180498.6	3054914.9
2657000000.0	1643910.4	1180498.8	3054916.4
2658000000.0	1643910.8	1180499.0	3054917.8
2659000000.0	1643911.2	1180499.2	3054919.2
2660000000.0	1643911.6	1180499.4	3054920.7
2661000000.0	1643912.0	1180499.6	3054922.1
2662000000.0	1643912.4	1180499.8	3054923.5
2663000000.0	1643912.8	1180500.0	3054925.0
2664000000.0	1643913.1	1180500.2	3054926.4
2665000000.0	1643913.5	1180500.4	3054927.9
2666000000.0	1643913.9	1180500.6	3054929.3
2667000000.0	1643914.3	1180500.8	3054930.7
2668000000.0	1643914.7	1180501.0	3054932.1
2669000000.0	1643915.1	1180501.2	3054933.6
2670000000.0	1643915.5	1180501.4	3054935.0
2671000000.0	1643915.9	1180501.6	3054936.4
2672000000.0	1643916.3	1180501.8	3054937.9
2673000000.0	1643916.7	1180502.0	3054939.3
2674000000.0	1643917.1	1180502.2	3054940.7
2675000000.0	1643917.5	1180502.4	3054942.1
2676000000.0	1643917.9	1180502.6	3054943.5
2677000000.0	1643918.3	1180502.8	3054945.0
2678000000.0	1643918.6	1180503.0	3054946.4
2679000000.0	1643919.0	1180503.2	3054947.8
2680000000.0	1643919.4	1180503.4	3054949.2
2681000000.0	1643919.8	1180503.6	3054950.6
2682000000.0	1643920.2	1180503.8	3054952.0
2683000000.0	1643920.6	1180504.0	3054953.5
2684000000.0	1643921.0	1180504.2	3054954.9
2685000000.0	1643921.4	1180504.4	3054956.3
2686000000.0	1643921.8	1180504.6	3054957.7
2687000000.0	1643922.1	1180504.8	3054959.1
2688000000.0	1643922.5	1180504.9	3054960.5
2689000000.0	1643922.9	1180505.1	3054961.9
2690000000.0	1643923.3	1180505.3	3054963.3
2691000000.0	1643923.7	1180505.5	3054964.7
2692000000.0	1643924.1	1180505.7	3054966.1
2693000000.0	1643924.5	1180505.9	3054967.5
2694000000.0	1643924.8	1180506.1	3054968.9
2695000000.0	1643925.2	1180506.3	3054970.3
2696000000.0	1643925.6	1180506.5	3054971.7
2697000000.0	1643926.0	1180506.7	3054973.1
2698000000.0	1643926.4	1180506.9	3054974.5
2699000000.0	1643926.8	1180507.1	3054975.9
2700000000.0	1643927.2	1180507.3	3054977.3
2701000000.0	1643927.5	1180507.5	3054978.7
2702000000.0	1643927.9	1180507.7	3054980.1
2703000000.0	1643928.3	1180507.9	3054981.5
2704000000.0	1643928.7	1180508.1	3054982.9
2705000000.0	1643929.1	1180508.3	3054984.3
2706000000.0	1643929.5	1180508.4	3054985.7
2707000000.0	1643929.8	1180508.6	3054987.1
2708000000.0	1643930.2	1180508.8	3054988.5
2709000000.0	1643930.6	1180509.0	3054989.8
2710000000.0	1643931.0	1180509.2	3054991.2
2711000000.0	1643931.4	1180509.4	3054992.6
2712000000.0	1643931.7	1180509.6	3054994.0
2713000000.0	1643932.1	1180509.8	3054995.4
2714000000.0	1643932.5	1180510.0	3054996.8
2715000000.0	1643932.9	1180510.2	3054998.1
2716000000.0	1643933.3	1180510.4	3054999.5
2717000000.0	1643933.6	1180510.6	3055000.9
2718000000.0	1643934.0	1180510.7	3055002.3
2719000000.0	1643934.4	1180510.9	3055003.7
2720000000.0	1643934.8	1180511.1	3055005.0
2721000000.0	1643935.2	1180511.3	3055006.4
2722000000.0	1643935.5	1180511.5	3055007.8
2723000000.0	1643935.9	1180511.7	3055009.2
2724000000.0	1643936.3	1180511.9	3055010.5
2725000000.0	1643936.7	1180512.1	3055011.9
2726000000.0	1643937.0	1180512.3	3055013.3
2727000000.0	1643937.4	1180512.5	3055014.6
2728000000.0	1643937.8	1180512.7	3055016.0
2729000000.0	1643938.2	1180512.8	3055017.4
2730000000.0	1643938.5	1180513.0	3055018.7
2731000000.0	1643938.9	1180513.2	3055020.1
2732000000.0	1643939.3	1180513.4	3055021.5
2733000000.0	1643939.7	1180513.6	3055022.8
2734000000.0	1643940.0	1180513.8	3055024.2
2735000000.0	1643940.4	1180514.0	3055025.5
2736000000.0	1643940.8	1180514.2	3055026.9
2737000000.0	1643941.2	1180514.4	3055028.3
2738000000.0	1643941.5	1180514.5	3055029.6
2739000000.0	1643941.9	1180514.7	3055031.0
2740000000.0	1643942.3	1180514.9	3055032.3
2741000000.0	1643942.7	1180515.1	3055033.7
2742000000.0	1643943.0	1180515.3	3055035.0
2743000000.0	1643943.4	1180515.5	3055036.4
2744000000.0	1643943.8	1180515.7	3055037.7
2745000000.0	1643944.2	1180515.9	3055039.1
2746000000.0	1643944.5	1180516.0	3055040.4
2747000000.0	1643944.9	1180516.2	3055041.8
2748000000.0	1643945.3	1180516.4	3055043.1
2749000000.0	1643945.6	1180516.6	3055044.5
2750000000.0	1643946.0	1180516.8	3055045.8
2751000000.0	1643946.4	1180517.0	3055047.2
2752000000.0	1643946.7	1180517.2	3055048.5
2753000000.0	1643947.1	1180517.4	3055049.9
2754000000.0	1643947.5	1180517.5	3055051.2
2755000000.0	1643947.9	1180517.7	3055052.5
2756000000.0	1643948.2	1180517.9	3055053.9
2757000000.0	1643948.6	1180518.1	3055055.2
2758000000.0	1643949.0	1180518.3	3055056.6
2759000000.0	1643949.3	1180518.5	3055057.9
2760000000.0	1643949.7	1180518.7	3055059.2
2761000000.0	1643950.1	1180518.8	3055060.6
2762000000.0	1643950.4	1180519.0	3055061.9
2763000000.0	1643950.8	1180519.2	3055063.2
2764000000.0	1643951.2	1180519.4	3055064.6
2765000000.0	1643951.5	1180519.6	3055065.9
2766000000.0	1643951.9	1180519.8	3055067.2
2767000000.0	1643952.3	1180520.0	3055068.6
2768000000.0	1643952.6	1180520.1	3055069.9
2769000000.0	1643953.0	1180520.3	3055071.2
2770000000.0	1643953.4	1180520.5	3055072.5
2771000000.0	1643953.7	1180520.7	3055073.9
2772000000.0	1643954.1	1180520.9	3055075.2
2773000000.0	1643954.4	1180521.1	3055076.5
2774000000.0	1643954.8	1180521.2	3055077.8
2775000000.0	1643955.2	1180521.4	3055079.2
2776000000.0	1643955.5	1180521.6	3055080.5
2777000000.0	1643955.9	1180521.8	3055081.8
2778000000.0	1643956.3	1180522.0	3055083.1
2779000000.0	1643956.6	1180522.2	3055084.4
2780000000.0	1643957.0	1180522.3	3055085.8
2781000000.0	1643957.3	1180522.5	3055087.1
2782000000.0	1643957.7	1180522.7	3055088.4
2783000000.0	1643958.1	1180522.9	3055089.7
2784000000.0	1643958.4	1180523.1	3055091.0
2785000000.0	1643958.8	1180523.3	3055092.3
2786000000.0	1643959.2	1180523.4	3055093.6
2787000000.0	1643959.5	1180523.6	3055094.9
2788000000.0	1643959.9	1180523.8	3055096.3
2789000000.0	1643960.2	1180524.0	3055097.6
2790000000.0	1643960.6	1180524.2	3055098.9
2791000000.0	1643961.0	1180524.3	3055100.2
2792000000.0	1643961.3	1180524.5	3055101.5
2793000000.0	1643961.7	1180524.7	3055102.8
2794000000.0	1643962.0	1180524.9	3055104.1
2795000000.0	1643962.4	1180525.1	3055105.4
2796000000.0	1643962.7	1180525.2	3055106.7
2797000000.0	1643963.1	1180525.4	3055108.0
2798000000.0	1643963.5	1180525.6	3055109.3
2799000000.0	1643963.8	1180525.8	3055110.6
2800000000.0	1643964.2	1180526.0	3055111.9
2801000000.0	1643964.5	1180526.2	3055113.2
2802000000.0	1643964.9	1180526.3	3055114.5
2803000000.0	1643965.2	1180526.5	3055115.8
2804000000.0	1643965.6	1180526.7	3055117.1
2805000000.0	1643966.0	1180526.9	3055118.4
2806000000.0	1643966.3	1180527.1	3055119.7
2807000000.0	1643966.7	1180527.2	3055121.0
2808000000.0	1643967.0	1180527.4	3055122.2
2809000000.0	1643967.4	1180527.6	3055123.5
2810000000.0	1643967.7	1180527.8	3055124.8
2811000000.0	1643968.1	1180527.9	3055126.1
2812000000.0	1643968.4	1180528.1	3055127.4
2813000000.0	1643968.8	1180528.3	3055128.7
2814000000.0	1643969.2	1180528.5	3055130.0
2815000000.0	1643969.5	1180528.7	3055131.3
2816000000.0	1643969.9	1180528.8	3055132.5
2817000000.0	1643970.2	1180529.0	3055133.8
2818000000.0	1643970.6	1180529.2	3055135.1
2819000000.0	1643970.9	1180529.4	3055136.4
2820000000.0	1643971.3	1180529.5	3055137.7
2821000000.0	1643971.6	1180529.7	3055138.9
2822000000.0	1643972.0	1180529.9	3055140.2
2823000000.0	1643972.3	1180530.1	3055141.5
2824000000.0	1643972.7	1180530.3	3055142.8
2825000000.0	1643973.0	1180530.4	3055144.0
2826000000.0	1643973.4	1180530.6	3055145.3
2827000000.0	1643973.7	1180530.8	3055146.6
2828000000.0	1643974.1	1180531.0	3055147.9
2829000000.0	1643974.4	1180531.1	3055149.1
2830000000.0	1643974.8	1180531.3	3055150.4
2831000000.0	1643975.1	1180531.5	3055151.7
2832000000.0	1643975.5	1180531.7	3055152.9
2833000000.0	1643975.8	1180531.8	3055154.2
2834000000.0	1643976.2	1180532.0	3055155.5
2835000000.0	1643976.5	1180532.2	3055156.8
2836000000.0	1643976.9	1180532.4	3055158.0
2837000000.0	1643977.2	1180532.6	3055159.3
2838000000.0	1643977.6	1180532.7	3055160.5
2839000000.0	1643977.9	1180532.9	3055161.8
2840000000.0	1643978.3	1180533.1	3055163.1
2841000000.0	1643978.6	1180533.3	3055164.3
2842000000.0	1643979.0	1180533.4	3055165.6
2843000000.0	1643979.3	1180533.6	3055166.8
2844000000.0	1643979.6	1180533.8	3055168.1
2845000000.0	1643980.0	1180534.0	3055169.4
2846000000.0	1643980.3	1180534.1	3055170.6
2847000000.0	1643980.7	1180534.3	3055171.9
2848000000.0	1643981.0	1180534.5	3055173.1
2849000000.0	1643981.4	1180534.6	3055174.4
2850000000.0	1643981.7	1180534.8	3055175.6
2851000000.0	1643982.1	1180535.0	3055176.9
2852000000.0	1643982.4	1180535.2	3055178.1
2853000000.0	1643982.7	1180535.3	3055179.4
2854000000.0	1643983.1	1180535.5	3055180.6
2855000000.0	1643983.4	1180535.7	3055181.9
2856000000.0	1643983.8	1180535.9	3055183.1
2857000000.0	1643984.1	1180536.0	3055184.4
2858000000.0	1643984.5	1180536.2	3055185.6
2859000000.0	1643984.8	1180536.4	3055186.9
2860000000.0	1643985.1	1180536.6	3055188.1
2861000000.0	1643985.5	1180536.7	3055189.4
2862000000.0	1643985.8	1180536.9	3055190.6
2863000000.0	1643986.2	1180537.1	3055191.8
2864000000.0	1643986.5	1180537.2	3055193.1
2865000000.0	1643986.9	1180537.4	3055194.3
2866000000.0	1643987.2	1180537.6	3055195.6
2867000000.0	1643987.5	1180537.8	3055196.8
2868000000.0	1643987.9	1180537.9	3055198.0
2869000000.0	1643988.2	1180538.1	3055199.3
2870000000.0	1643988.6	1180538.3	3055200.5
2871000000.0	1643988.9	1180538.4	3055201.8
2872000000.0	1643989.2	1180538.6	3055203.0
2873000000.0	1643989.6	1180538.8	3055204.2
2874000000.0	1643989.9	1180539.0	3055205.4
2875000000.0	1643990.3	1180539.1	3055206.7
2876000000.0	1643990.6	1180539.3	3055207.9
2877000000.0	1643990.9	1180539.5	3055209.1
2878000000.0	1643991.3	1180539.6	3055210.4
2879000000.0	1643991.6	1180539.8	3055211.6
2880000000.0	1643991.9	1180540.0	3055212.8
2881000000.0	1643992.3	1180540.2	3055214.1
2882000000.0	1643992.6	1180540.3	3055215.3
2883000000.0	1643993.0	1180540.5	3055216.5
2884000000.0	1643993.3	1180540.7	3055217.7
2885000000.0	1643993.6	1180540.8	3055218.9
2886000000.0	1643994.0	1180541.0	3055220.2
2887000000.0	1643994.3	1180541.2	3055221.4
2888000000.0	1643994.6	1180541.3	3055222.6
2889000000.0	1643995.0	1180541.5	3055223.8
2890000000.0	1643995.3	1180541.7	3055225.0
2891000000.0	1643995.6	1180541.9	3055226.3
2892000000.0	1643996.0	1180542.0	3055227.5
2893000000.0	1643996.3	1180542.2	3055228.7
2894000000.0	1643996.6	1180542.4	3055229.9
2895000000.0	1643997.0	1180542.5	3055231.1
2896000000.0	1643997.3	1180542.7	3055232.3
2897000000.0	1643997.6	1180542.9	3055233.6
2898000000.0	1643998.0	1180543.0	3055234.8
2899000000.0	1643998.3	1180543.2	3055236.0
2900000000.0	1643998.6	1180543.4	3055237.2
2901000000.0	1643999.0	1180543.5	3055238.4
2902000000.0	1643999.3	1180543.7	3055239.6
2903000000.0	1643999.6	1180543.9	3055240.8
2904000000.0	1644000.0	1180544.0	3055242.0
2905000000.0	1644000.3	1180544.2	3055243.2
2906000000.0	1644000.6	1180544.4	3055244.4
2907000000.0	1644001.0	1180544.5	3055245.6
2908000000.0	1644001.3	1180544.7	3055246.8
2909000000.0	1644001.6	1180544.9	3055248.0
2910000000.0	1644002.0	1180545.0	3055249.2
2911000000.0	1644002.3	1180545.2	3055250.4
2912000000.0	1644002.6	1180545.4	3055251.6
2913000000.0	1644003.0	1180545.5	3055252.8
2914000000.0	1644003.3	1180545.7	3055254.0
2915000000.0	1644003.6	1180545.9	3055255.2
2916000000.0	1644003.9	1180546.0	3055256.4
2917000000.0	1644004.3	1180546.2	3055257.6
2918000000.0	1644004.6	1180546.4	3055258.8
2919000000.0	1644004.9	1180546.5	3055260.0
2920000000.0	1644005.3	1180546.7	3055261.2
2921000000.0	1644005.6	1180546.9	3055262.4
2922000000.0	1644005.9	1180547.0	3055263.6
2923000000.0	1644006.2	1180547.2	3055264.8
2924000000.0	1644006.6	1180547.4	3055266.0
2925000000.0	1644006.9	1180547.5	3055267.2
2926000000.0	1644007.2	1180547.7	3055268.4
2927000000.0	1644007.6	1180547.9	3055269.6
2928000000.0	1644007.9	1180548.0	3055270.7
2929000000.0	1644008.2	1180548.2	3055271.9
2930000000.0	1644008.5	1180548.4	3055273.1
2931000000.0	1644008.9	1180548.5	3055274.3
2932000000.0	1644009.2	1180548.7	3055275.5
2933000000.0	1644009.5	1180548.9	3055276.7
2934000000.0	1644009.8	1180549.0	3055277.8
2935000000.0	1644010.2	1180549.2	3055279.0
2936000000.0	1644010.5	1180549.3	3055280.2
2937000000.0	1644010.8	1180549.5	3055281.4
2938000000.0	1644011.1	1180549.7	3055282.6
2939000000.0	1644011.5	1180549.8	3055283.7
2940000000.0	1644011.8	1180550.0	3055284.9
2941000000.0	1644012.1	1180550.2	3055286.1
2942000000.0	1644012.4	1180550.3	3055287.3
2943000000.0	1644012.7	1180550.5	3055288.4
2944000000.0	1644013.1	1180550.7	3055289.6
2945000000.0	1644013.4	1180550.8	3055290.8
2946000000.0	1644013.7	1180551.0	3055292.0
2947000000.0	1644014.0	1180551.1	3055293.1
2948000000.0	1644014.4	1180551.3	3055294.3
2949000000.0	1644014.7	1180551.5	3055295.5
2950000000.0	1644015.0	1180551.6	3055296.7
2951000000.0	1644015.3	1180551.8	3055297.8
2952000000.0	1644015.6	1180552.0	3055299.0
2953000000.0	1644016.0	1180552.1	3055300.2
2954000000.0	1644016.3	1180552.3	3055301.3
2955000000.0	1644016.6	1180552.4	3055302.5
2956000000.0	1644016.9	1180552.6	3055303.7
2957000000.0	1644017.3	1180552.8	3055304.8
2958000000.0	1644017.6	1180552.9	3055306.0
2959000000.0	1644017.9	1180553.1	3055307.1
2960000000.0	1644018.2	1180553.2	3055308.3
2961000000.0	1644018.5	1180553.4	3055309.5
2962000000.0	1644018.8	1180553.6	3055310.6
2963000000.0	1644019.2	1180553.7	3055311.8
2964000000.0	1644019.5	1180553.9	3055312.9
2965000000.0	1644019.8	1180554.0	3055314.1
2966000000.0	1644020.1	1180554.2	3055315.3
2967000000.0	1644020.4	1180554.4	3055316.4
2968000000.0	1644020.8	1180554.5	3055317.6
2969000000.0	1644021.1	1180554.7	3055318.7
2970000000.0	1644021.4	1180554.9	3055319.9
2971000000.0	1644021.7	1180555.0	3055321.0
2972000000.0	1644022.0	1180555.2	3055322.2
2973000000.0	1644022.3	1180555.3	3055323.3
2974000000.0	1644022.7	1180555.5	3055324.5
2975000000.0	1644023.0	1180555.7	3055325.6
2976000000.0	1644023.3	1180555.8	3055326.8
2977000000.0	1644023.6	1180556.0	3055327.9
2978000000.0	1644023.9	1180556.1	3055329.1
2979000000.0	1644024.2	1180556.3	3055330.2
2980000000.0	1644024.6	1180556.4	3055331.4
2981000000.0	1644024.9	1180556.6	3055332.5
2982000000.0	1644025.2	1180556.8	3055333.7
2983000000.0	1644025.5	1180556.9	3055334.8
2984000000.0	1644025.8	1180557.1	3055336.0
2985000000.0	1644026.1	1180557.2	3055337.1
2986000000.0	1644026.4	1180557.4	3055338.2
2987000000.0	1644026.8	1180557.6	3055339.4
2988000000.0	1644027.1	1180557.7	3055340.5
2989000000.0	1644027.4	1180557.9	3055341.7
2990000000.0	1644027.7	1180558.0	3055342.8
2991000000.0	1644028.0	1180558.2	3055343.9
2992000000.0	1644028.3	1180558.3	3055345.1
2993000000.0	1644028.6	1180558.5	3055346.2
2994000000.0	1644028.9	1180558.7	3055347.3
2995000000.0	1644029.3	1180558.8	3055348.5
2996000000.0	1644029.6	1180559.0	3055349.6
2997000000.0	1644029.9	1180559.1	3055350.7
2998000000.0	1644030.2	1180559.3	3055351.9
2999000000.0	1644030.5	1180559.5	3055353.0
3000000000.0	1644030.8	1180559.6	3055354.1
3001000000.0	1644031.1	1180559.8	3055355.3
3002000000.0	1644031.4	1180559.9	3055356.4
3003000000.0	1644031.8	1180560.1	3055357.5
3004000000.0	1644032.1	1180560.2	3055358.7
3005000000.0	1644032.4	1180560.4	3055359.8
3006000000.0	1644032.7	1180560.5	3055360.9
3007000000.0	1644033.0	1180560.7	3055362.0
3008000000.0	1644033.3	1180560.9	3055363.2
3009000000.0	1644033.6	1180561.0	3055364.3
3010000000.0	1644033.9	1180561.2	3055365.4
3011000000.0	1644034.2	1180561.3	3055366.5
3012000000.0	1644034.5	1180561.5	3055367.7
3013000000.0	1644034.8	1180561.6	3055368.8
3014000000.0	1644035.2	1180561.8	3055369.9
3015000000.0	1644035.5	1180562.0	3055371.0
3016000000.0	1644035.8	1180562.1	3055372.1
3017000000.0	1644036.1	1180562.3	3055373.2
3018000000.0	1644036.4	1180562.4	3055374.4
3019000000.0	1644036.7	1180562.6	3055375.5
3020000000.0	1644037.0	1180562.7	3055376.6
3021000000.0	1644037.3	1180562.9	3055377.7
3022000000.0	1644037.6	1180563.0	3055378.8
3023000000.0	1644037.9	1180563.2	3055379.9
3024000000.0	1644038.2	1180563.3	3055381.1
3025000000.0	1644038.5	1180563.5	3055382.2
3026000000.0	1644038.8	1180563.7	3055383.3
3027000000.0	1644039.1	1180563.8	3055384.4
3028000000.0	1644039.4	1180564.0	3055385.5
3029000000.0	1644039.8	1180564.1	3055386.6
3030000000.0	1644040.1	1180564.3	3055387.7
3031000000.0	1644040.4	1180564.4	3055388.8
3032000000.0	1644040.7	1180564.6	3055389.9
3033000000.0	1644041.0	1180564.7	3055391.0
3034000000.0	1644041.3	1180564.9	3055392.1
3035000000.0	1644041.6	1180565.0	3055393.3
3036000000.0	1644041.9	1180565.2	3055394.4
3037000000.0	1644042.2	1180565.3	3055395.5
3038000000.0	1644042.5	1180565.5	3055396.6
3039000000.0	1644042.8	1180565.7	3055397.7
3040000000.0	1644043.1	1180565.8	3055398.8
3041000000.0	1644043.4	1180566.0	3055399.9
3042000000.0	1644043.7	1180566.1	3055401.0
3043000000.0	1644044.0	1180566.3	3055402.1
3044000000.0	1644044.3	1180566.4	3055403.2
3045000000.0	1644044.6	1180566.6	3055404.3
3046000000.0	1644044.9	1180566.7	3055405.4
3047000000.0	1644045.2	1180566.9	3055406.5
3048000000.0	1644045.5	1180567.0	3055407.6
3049000000.0	1644045.8	1180567.2	3055408.6
3050000000.0	1644046.1	1180567.3	3055409.7
3051000000.0	1644046.4	1180567.5	3055410.8
3052000000.0	1644046.7	1180567.6	3055411.9
3053000000.0	1644047.0	1180567.8	3055413.0
3054000000.0	1644047.3	1180567.9	3055414.1
3055000000.0	1644047.6	1180568.1	3055415.2
3056000000.0	1644047.9	1180568.2	3055416.3
3057000000.0	1644048.2	1180568.4	3055417.4
3058000000.0	1644048.5	1180568.5	3055418.5
3059000000.0	1644048.8	1180568.7	3055419.6
3060000000.0	1644049.1	1180568.8	3055420.6
3061000000.0	1644049.4	1180569.0	3055421.7
3062000000.0	1644049.7	1180569.1	3055422.8
3063000000.0	1644050.0	1180569.3	3055423.9
3064000000.0	1644050.3	1180569.4	3055425.0
3065000000.0	1644050.6	1180569.6	3055426.1
3066000000.0	1644050.9	1180569.7	3055427.2
3067000000.0	1644051.2	1180569.9	3055428.2
3068000000.0	1644051.5	1180570.0	3055429.3
3069000000.0	1644051.8	1180570.2	3055430.4
3070000000.0	1644052.1	1180570.3	3055431.5
3071000000.0	1644052.4	1180570.5	3055432.6
3072000000.0	1644052.7	1180570.6	3055433.6
3073000000.0	1644053.0	1180570.8	3055434.7
3074000000.0	1644053.3	1180570.9	3055435.8
3075000000.0	1644053.6	1180571.1	3055436.9
3076000000.0	1644053.9	1180571.2	3055437.9
3077000000.0	1644054.2	1180571.4	3055439.0
3078000000.0	1644054.5	1180571.5	3055440.1
3079000000.0	1644054.8	1180571.7	3055441.2
3080000000.0	1644055.1	1180571.8	3055442.2
3081000000.0	1644055.3	1180572.0	3055443.3
3082000000.0	1644055.6	1180572.1	3055444.4
3083000000.0	1644055.9	1180572.3	3055445.5
3084000000.0	1644056.2	1180572.4	3055446.5
3085000000.0	1644056.5	1180572.6	3055447.6
3086000000.0	1644056.8	1180572.7	3055448.7
3087000000.0	1644057.1	1180572.9	3055449.7
3088000000.0	1644057.4	1180573.0	3055450.8
3089000000.0	1644057.7	1180573.2	3055451.9
3090000000.0	1644058.0	1180573.3	3055452.9
3091000000.0	1644058.3	1180573.5	3055454.0
3092000000.0	1644058.6	1180573.6	3055455.1
3093000000.0	1644058.9	1180573.8	3055456.1
3094000000.0	1644059.2	1180573.9	3055457.2
3095000000.0	1644059.5	1180574.1	3055458.2
3096000000.0	1644059.8	1180574.2	3055459.3
3097000000.0	1644060.0	1180574.4	3055460.4
3098000000.0	1644060.3	1180574.5	3055461.4
3099000000.0	1644060.6	1180574.7	3055462.5
3100000000.0	1644060.9	1180574.8	3055463.6
3101000000.0	1644061.2	1180574.9	3055464.6
3102000000.0	1644061.5	1180575.1	3055465.7
3103000000.0	1644061.8	1180575.2	3055466.7
3104000000.0	1644062.1	1180575.4	3055467.8
3105000000.0	1644062.4	1180575.5	3055468.8
3106000000.0	1644062.7	1180575.7	3055469.9
3107000000.0	1644063.0	1180575.8	3055470.9
3108000000.0	1644063.2	1180576.0	3055472.0
3109000000.0	1644063.5	1180576.1	3055473.1
3110000000.0	1644063.8	1180576.3	3055474.1
3111000000.0	1644064.1	1180576.4	3055475.2
3112000000.0	1644064.4	1180576.6	3055476.2
3113000000.0	1644064.7	1180576.7	3055477.3
3114000000.0	1644065.0	1180576.8	3055478.3
3115000000.0	1644065.3	1180577.0	3055479.4
3116000000.0	1644065.6	1180577.1	3055480.4
3117000000.0	1644065.8	1180577.3	3055481.5
3118000000.0	1644066.1	1180577.4	3055482.5
3119000000.0	1644066.4	1180577.6	3055483.5
3120000000.0	1644066.7	1180577.7	3055484.6
3121000000.0	1644067.0	1180577.9	3055485.6
3122000000.0	1644067.3	1180578.0	3055486.7
3123000000.0	1644067.6	1180578.2	3055487.7
3124000000.0	1644067.9	1180578.3	3055488.8
3125000000.0	1644068.1	1180578.4	3055489.8
3126000000.0	1644068.4	1180578.6	3055490.9
3127000000.0	1644068.7	1180578.7	3055491.9
3128000000.0	1644069.0	1180578.9	3055492.9
3129000000.0	1644069.3	1180579.0	3055494.0
3130000000.0	1644069.6	1180579.2	3055495.0
3131000000.0	1644069.9	1180579.3	3055496.1
3132000000.0	1644070.1	1180579.5	3055497.1
3133000000.0	1644070.4	1180579.6	3055498.1
3134000000.0	1644070.7	1180579.7	3055499.2
3135000000.0	1644071.0	1180579.9	3055500.2
3136000000.0	1644071.3	1180580.0	3055501.2
3137000000.0	1644071.6	1180580.2	3055502.3
3138000000.0	1644071.9	1180580.3	3055503.3
3139000000.0	1644072.1	1180580.5	3055504.3
3140000000.0	1644072.4	1180580.6	3055505.4
3141000000.0	1644072.7	1180580.7	3055506.4
3142000000.0	1644073.0	1180580.9	3055507.4
3143000000.0	1644073.3	1180581.0	3055508.5
3144000000.0	1644073.6	1180581.2	3055509.5
3145000000.0	1644073.8	1180581.3	3055510.5
3146000000.0	1644074.1	1180581.5	3055511.5
3147000000.0	1644074.4	1180581.6	3055512.6
3148000000.0	1644074.7	1180581.8	3055513.6
3149000000.0	1644075.0	1180581.9	3055514.6
3150000000.0	1644075.3	1180582.0	3055515.7
3151000000.0	1644075.5	1180582.2	3055516.7
3152000000.0	1644075.8	1180582.3	3055517.7
3153000000.0	1644076.1	1180582.5	3055518.7
3154000000.0	1644076.4	1180582.6	3055519.8
3155000000.0	1644076.7	1180582.7	3055520.8
3156000000.0	1644076.9	1180582.9	3055521.8
3157000000.0	1644077.2	1180583.0	3055522.8
3158000000.0	1644077.5	1180583.2	3055523.8
3159000000.0	1644077.8	1180583.3	3055524.9
3160000000.0	1644078.1	1180583.5	3055525.9
3161000000.0	1644078.3	1180583.6	3055526.9
3162000000.0	1644078.6	1180583.7	3055527.9
3163000000.0	1644078.9	1180583.9	3055528.9
3164000000.0	1644079.2	1180584.0	3055530.0
3165000000.0	1644079.5	1180584.2	3055531.0
3166000000.0	1644079.7	1180584.3	3055532.0
3167000000.0	1644080.0	1180584.4	3055533.0
3168000000.0	1644080.3	1180584.6	3055534.0
3169000000.0	1644080.6	1180584.7	3055535.0
3170000000.0	1644080.9	1180584.9	3055536.0
3171000000.0	1644081.1	1180585.0	3055537.1
3172000000.0	1644081.4	1180585.1	3055538.1
3173000000.0	1644081.7	1180585.3	3055539.1
3174000000.0	1644082.0	1180585.4	3055540.1
3175000000.0	1644082.2	1180585.6	3055541.1
3176000000.0	1644082.5	1180585.7	3055542.1
3177000000.0	1644082.8	1180585.8	3055543.1
3178000000.0	1644083.1	1180586.0	3055544.1
3179000000.0	1644083.4	1180586.1	3055545.1
3180000000.0	1644083.6	1180586.3	3055546.1
3181000000.0	1644083.9	1180586.4	3055547.1
3182000000.0	1644084.2	1180586.5	3055548.1
3183000000.0	1644084.5	1180586.7	3055549.1
3184000000.0	1644084.7	1180586.8	3055550.2
3185000000.0	1644085.0	1180587.0	3055551.2
