TOTAL_READS	EXPECTED_DISTINCT	LOWER_0.95CI	UPPER_0.95CI
1371000000.0	1674314.4	1246671.2	2754434.1
1372000000.0	1674315.9	1246672.0	2754438.4
1373000000.0	1674317.5	1246672.8	2754442.8
1374000000.0	1674319.0	1246673.7	2754447.1
1375000000.0	1674320.6	1246674.5	2754451.4
1376000000.0	1674322.1	1246675.4	2754455.7
1377000000.0	1674323.6	1246676.2	2754460.0
1378000000.0	1674325.2	1246677.0	2754464.3
1379000000.0	1674326.7	1246677.9	2754468.6
1380000000.0	1674328.2	1246678.7	2754472.9
1381000000.0	1674329.8	1246679.5	2754477.2
1382000000.0	1674331.3	1246680.4	2754481.5
1383000000.0	1674332.8	1246681.2	2754485.7
1384000000.0	1674334.3	1246682.0	2754490.0
1385000000.0	1674335.8	1246682.8	2754494.3
1386000000.0	1674337.4	1246683.7	2754498.5
1387000000.0	1674338.9	1246684.5	2754502.8
1388000000.0	1674340.4	1246685.3	2754507.0
1389000000.0	1674341.9	1246686.1	2754511.2
1390000000.0	1674343.4	1246687.0	2754515.5
1391000000.0	1674344.9	1246687.8	2754519.7
1392000000.0	1674346.4	1246688.6	2754523.9
1393000000.0	1674347.9	1246689.4	2754528.1
1394000000.0	1674349.4	1246690.2	2754532.3
1395000000.0	1674350.9	1246691.1	2754536.5
1396000000.0	1674352.4	1246691.9	2754540.7
1397000000.0	1674353.9	1246692.7	2754544.9
1398000000.0	1674355.4	1246693.5	2754549.0
1399000000.0	1674356.9	1246694.3	2754553.2
1400000000.0	1674358.4	1246695.1	2754557.4
1401000000.0	1674359.9	1246695.9	2754561.5
1402000000.0	1674361.3	1246696.7	2754565.7
1403000000.0	1674362.8	1246697.5	2754569.9
1404000000.0	1674364.3	1246698.3	2754574.0
1405000000.0	1674365.8	1246699.1	2754578.1
1406000000.0	1674367.2	1246699.9	2754582.3
1407000000.0	1674368.7	1246700.7	2754586.4
1408000000.0	1674370.2	1246701.5	2754590.5
1409000000.0	1674371.7	1246702.3	2754594.6
1410000000.0	1674373.1	1246703.1	2754598.7
1411000000.0	1674374.6	1246703.9	2754602.8
1412000000.0	1674376.0	1246704.7	2754606.9
1413000000.0	1674377.5	1246705.5	2754611.0
1414000000.0	1674379.0	1246706.3	2754615.1
1415000000.0	1674380.4	1246707.1	2754619.2
1416000000.0	1674381.9	1246707.9	2754623.3
1417000000.0	1674383.3	1246708.7	2754627.3
1418000000.0	1674384.8	1246709.5	2754631.4
1419000000.0	1674386.2	1246710.3	2754635.4
1420000000.0	1674387.7	1246711.1	2754639.5
1421000000.0	1674389.1	1246711.9	2754643.5
1422000000.0	1674390.5	1246712.6	2754647.6
1423000000.0	1674392.0	1246713.4	2754651.6
1424000000.0	1674393.4	1246714.2	2754655.6
1425000000.0	1674394.9	1246715.0	2754659.7
1426000000.0	1674396.3	1246715.8	2754663.7
1427000000.0	1674397.7	1246716.5	2754667.7
1428000000.0	1674399.1	1246717.3	2754671.7
1429000000.0	1674400.6	1246718.1	2754675.7
1430000000.0	1674402.0	1246718.9	2754679.7
1431000000.0	1674403.4	1246719.6	2754683.7
1432000000.0	1674404.8	1246720.4	2754687.6
1433000000.0	1674406.3	1246721.2	2754691.6
1434000000.0	1674407.7	1246722.0	2754695.6
1435000000.0	1674409.1	1246722.7	2754699.6
1436000000.0	1674410.5	1246723.5	2754703.5
1437000000.0	1674411.9	1246724.3	2754707.5
1438000000.0	1674413.3	1246725.0	2754711.4
1439000000.0	1674414.7	1246725.8	2754715.4
1440000000.0	1674416.1	1246726.6	2754719.3
1441000000.0	1674417.5	1246727.3	2754723.2
1442000000.0	1674418.9	1246728.1	2754727.2
1443000000.0	1674420.3	1246728.9	2754731.1
1444000000.0	1674421.7	1246729.6	2754735.0
1445000000.0	1674423.1	1246730.4	2754738.9
1446000000.0	1674424.5	1246731.1	2754742.8
1447000000.0	1674425.9	1246731.9	2754746.7
1448000000.0	1674427.3	1246732.7	2754750.6
1449000000.0	1674428.7	1246733.4	2754754.5
1450000000.0	1674430.1	1246734.2	2754758.4
1451000000.0	1674431.5	1246734.9	2754762.3
1452000000.0	1674432.8	1246735.7	2754766.2
1453000000.0	1674434.2	1246736.4	2754770.0
1454000000.0	1674435.6	1246737.2	2754773.9
1455000000.0	1674437.0	1246737.9	2754777.7
1456000000.0	1674438.4	1246738.7	2754781.6
1457000000.0	1674439.7	1246739.4	2754785.4
1458000000.0	1674441.1	1246740.2	2754789.3
1459000000.0	1674442.5	1246740.9	2754793.1
1460000000.0	1674443.8	1246741.7	2754797.0
1461000000.0	1674445.2	1246742.4	2754800.8
1462000000.0	1674446.6	1246743.1	2754804.6
1463000000.0	1674447.9	1246743.9	2754808.4
1464000000.0	1674449.3	1246744.6	2754812.2
1465000000.0	1674450.6	1246745.4	2754816.0
1466000000.0	1674452.0	1246746.1	2754819.8
1467000000.0	1674453.3	1246746.8	2754823.6
1468000000.0	1674454.7	1246747.6	2754827.4
1469000000.0	1674456.1	1246748.3	2754831.2
1470000000.0	1674457.4	1246749.1	2754835.0
1471000000.0	1674458.7	1246749.8	2754838.8
1472000000.0	1674460.1	1246750.5	2754842.5
1473000000.0	1674461.4	1246751.2	2754846.3
1474000000.0	1674462.8	1246752.0	2754850.0
1475000000.0	1674464.1	1246752.7	2754853.8
1476000000.0	1674465.5	1246753.4	2754857.6
1477000000.0	1674466.8	1246754.2	2754861.3
1478000000.0	1674468.1	1246754.9	2754865.0
1479000000.0	1674469.5	1246755.6	2754868.8
1480000000.0	1674470.8	1246756.3	2754872.5
1481000000.0	1674472.1	1246757.1	2754876.2
1482000000.0	1674473.4	1246757.8	2754879.9
1483000000.0	1674474.8	1246758.5	2754883.7
1484000000.0	1674476.1	1246759.2	2754887.4
1485000000.0	1674477.4	1246759.9	2754891.1
1486000000.0	1674478.7	1246760.7	2754894.8
1487000000.0	1674480.0	1246761.4	2754898.5
1488000000.0	1674481.4	1246762.1	2754902.1
1489000000.0	1674482.7	1246762.8	2754905.8
1490000000.0	1674484.0	1246763.5	2754909.5
1491000000.0	1674485.3	1246764.2	2754913.2
1492000000.0	1674486.6	1246765.0	2754916.9
1493000000.0	1674487.9	1246765.7	2754920.5
1494000000.0	1674489.2	1246766.4	2754924.2
1495000000.0	1674490.5	1246767.1	2754927.8
1496000000.0	1674491.8	1246767.8	2754931.5
1497000000.0	1674493.1	1246768.5	2754935.1
1498000000.0	1674494.4	1246769.2	2754938.8
1499000000.0	1674495.7	1246769.9	2754942.4
1500000000.0	1674497.0	1246770.6	2754946.0
1501000000.0	1674498.3	1246771.3	2754949.7
1502000000.0	1674499.6	1246772.0	2754953.3
1503000000.0	1674500.9	1246772.7	2754956.9
1504000000.0	1674502.2	1246773.4	2754960.5
1505000000.0	1674503.5	1246774.1	2754964.1
1506000000.0	1674504.7	1246774.8	2754967.7
1507000000.0	1674506.0	1246775.5	2754971.3
1508000000.0	1674507.3	1246776.2	2754974.9
1509000000.0	1674508.6	1246776.9	2754978.5
1510000000.0	1674509.9	1246777.6	2754982.1
1511000000.0	1674511.1	1246778.3	2754985.7
1512000000.0	1674512.4	1246779.0	2754989.2
1513000000.0	1674513.7	1246779.7	2754992.8
1514000000.0	1674515.0	1246780.4	2754996.4
1515000000.0	1674516.2	1246781.1	2754999.9
1516000000.0	1674517.5	1246781.8	2755003.5
1517000000.0	1674518.8	1246782.5	2755007.0
1518000000.0	1674520.0	1246783.2	2755010.6
1519000000.0	1674521.3	1246783.9	2755014.1
1520000000.0	1674522.6	1246784.5	2755017.6
1521000000.0	1674523.8	1246785.2	2755021.2
1522000000.0	1674525.1	1246785.9	2755024.7
1523000000.0	1674526.3	1246786.6	2755028.2
1524000000.0	1674527.6	1246787.3	2755031.7
1525000000.0	1674528.8	1246788.0	2755035.2
1526000000.0	1674530.1	1246788.6	2755038.8
1527000000.0	1674531.3	1246789.3	2755042.3
1528000000.0	1674532.6	1246790.0	2755045.8
1529000000.0	1674533.8	1246790.7	2755049.3
1530000000.0	1674535.1	1246791.4	2755052.7
1531000000.0	1674536.3	1246792.0	2755056.2
1532000000.0	1674537.6	1246792.7	2755059.7
1533000000.0	1674538.8	1246793.4	2755063.2
1534000000.0	1674540.0	1246794.1	2755066.7
1535000000.0	1674541.3	1246794.7	2755070.1
1536000000.0	1674542.5	1246795.4	2755073.6
1537000000.0	1674543.7	1246796.1	2755077.0
1538000000.0	1674545.0	1246796.8	2755080.5
1539000000.0	1674546.2	1246797.4	2755083.9
1540000000.0	1674547.4	1246798.1	2755087.4
1541000000.0	1674548.7	1246798.8	2755090.8
1542000000.0	1674549.9	1246799.4	2755094.3
1543000000.0	1674551.1	1246800.1	2755097.7
1544000000.0	1674552.3	1246800.8	2755101.1
1545000000.0	1674553.6	1246801.4	2755104.5
1546000000.0	1674554.8	1246802.1	2755108.0
1547000000.0	1674556.0	1246802.8	2755111.4
1548000000.0	1674557.2	1246803.4	2755114.8
1549000000.0	1674558.4	1246804.1	2755118.2
1550000000.0	1674559.6	1246804.7	2755121.6
1551000000.0	1674560.8	1246805.4	2755125.0
1552000000.0	1674562.1	1246806.1	2755128.4
1553000000.0	1674563.3	1246806.7	2755131.8
1554000000.0	1674564.5	1246807.4	2755135.1
1555000000.0	1674565.7	1246808.0	2755138.5
1556000000.0	1674566.9	1246808.7	2755141.9
1557000000.0	1674568.1	1246809.3	2755145.3
1558000000.0	1674569.3	1246810.0	2755148.6
1559000000.0	1674570.5	1246810.6	2755152.0
1560000000.0	1674571.7	1246811.3	2755155.4
1561000000.0	1674572.9	1246811.9	2755158.7
1562000000.0	1674574.1	1246812.6	2755162.1
1563000000.0	1674575.3	1246813.2	2755165.4
1564000000.0	1674576.5	1246813.9	2755168.7
1565000000.0	1674577.6	1246814.5	2755172.1
1566000000.0	1674578.8	1246815.2	2755175.4
1567000000.0	1674580.0	1246815.8	2755178.7
1568000000.0	1674581.2	1246816.5	2755182.1
1569000000.0	1674582.4	1246817.1	2755185.4
1570000000.0	1674583.6	1246817.8	2755188.7
1571000000.0	1674584.8	1246818.4	2755192.0
1572000000.0	1674585.9	1246819.1	2755195.3
1573000000.0	1674587.1	1246819.7	2755198.6
1574000000.0	1674588.3	1246820.3	2755201.9
1575000000.0	1674589.5	1246821.0	2755205.2
1576000000.0	1674590.6	1246821.6	2755208.5
1577000000.0	1674591.8	1246822.3	2755211.8
1578000000.0	1674593.0	1246822.9	2755215.0
1579000000.0	1674594.1	1246823.5	2755218.3
1580000000.0	1674595.3	1246824.2	2755221.6
1581000000.0	1674596.5	1246824.8	2755224.9
1582000000.0	1674597.6	1246825.4	2755228.1
1583000000.0	1674598.8	1246826.1	2755231.4
1584000000.0	1674600.0	1246826.7	2755234.6
1585000000.0	1674601.1	1246827.3	2755237.9
1586000000.0	1674602.3	1246828.0	2755241.1
1587000000.0	1674603.4	1246828.6	2755244.4
1588000000.0	1674604.6	1246829.2	2755247.6
1589000000.0	1674605.8	1246829.9	2755250.9
1590000000.0	1674606.9	1246830.5	2755254.1
1591000000.0	1674608.1	1246831.1	2755257.3
1592000000.0	1674609.2	1246831.7	2755260.5
1593000000.0	1674610.4	1246832.4	2755263.8
1594000000.0	1674611.5	1246833.0	2755267.0
1595000000.0	1674612.6	1246833.6	2755270.2
1596000000.0	1674613.8	1246834.2	2755273.4
1597000000.0	1674614.9	1246834.9	2755276.6
1598000000.0	1674616.1	1246835.5	2755279.8
1599000000.0	1674617.2	1246836.1	2755283.0
1600000000.0	1674618.4	1246836.7	2755286.2
1601000000.0	1674619.5	1246837.3	2755289.4
1602000000.0	1674620.6	1246838.0	2755292.6
1603000000.0	1674621.8	1246838.6	2755295.7
1604000000.0	1674622.9	1246839.2	2755298.9
1605000000.0	1674624.0	1246839.8	2755302.1
1606000000.0	1674625.2	1246840.4	2755305.3
1607000000.0	1674626.3	1246841.0	2755308.4
1608000000.0	1674627.4	1246841.6	2755311.6
1609000000.0	1674628.5	1246842.3	2755314.7
1610000000.0	1674629.7	1246842.9	2755317.9
1611000000.0	1674630.8	1246843.5	2755321.0
1612000000.0	1674631.9	1246844.1	2755324.2
1613000000.0	1674633.0	1246844.7	2755327.3
1614000000.0	1674634.1	1246845.3	2755330.5
1615000000.0	1674635.3	1246845.9	2755333.6
1616000000.0	1674636.4	1246846.5	2755336.7
1617000000.0	1674637.5	1246847.1	2755339.8
1618000000.0	1674638.6	1246847.7	2755343.0
1619000000.0	1674639.7	1246848.3	2755346.1
1620000000.0	1674640.8	1246849.0	2755349.2
1621000000.0	1674641.9	1246849.6	2755352.3
1622000000.0	1674643.0	1246850.2	2755355.4
1623000000.0	1674644.1	1246850.8	2755358.5
1624000000.0	1674645.3	1246851.4	2755361.6
1625000000.0	1674646.4	1246852.0	2755364.7
1626000000.0	1674647.5	1246852.6	2755367.8
1627000000.0	1674648.6	1246853.2	2755370.9
1628000000.0	1674649.7	1246853.8	2755374.0
1629000000.0	1674650.8	1246854.4	2755377.0
1630000000.0	1674651.9	1246855.0	2755380.1
1631000000.0	1674652.9	1246855.6	2755383.2
1632000000.0	1674654.0	1246856.2	2755386.3
1633000000.0	1674655.1	1246856.7	2755389.3
1634000000.0	1674656.2	1246857.3	2755392.4
1635000000.0	1674657.3	1246857.9	2755395.4
1636000000.0	1674658.4	1246858.5	2755398.5
1637000000.0	1674659.5	1246859.1	2755401.5
1638000000.0	1674660.6	1246859.7	2755404.6
1639000000.0	1674661.7	1246860.3	2755407.6
1640000000.0	1674662.7	1246860.9	2755410.7
1641000000.0	1674663.8	1246861.5	2755413.7
1642000000.0	1674664.9	1246862.1	2755416.7
1643000000.0	1674666.0	1246862.7	2755419.8
1644000000.0	1674667.1	1246863.2	2755422.8
1645000000.0	1674668.1	1246863.8	2755425.8
1646000000.0	1674669.2	1246864.4	2755428.8
1647000000.0	1674670.3	1246865.0	2755431.8
1648000000.0	1674671.4	1246865.6	2755434.8
1649000000.0	1674672.4	1246866.2	2755437.8
1650000000.0	1674673.5	1246866.8	2755440.8
1651000000.0	1674674.6	1246867.3	2755443.8
1652000000.0	1674675.6	1246867.9	2755446.8
1653000000.0	1674676.7	1246868.5	2755449.8
1654000000.0	1674677.8	1246869.1	2755452.8
1655000000.0	1674678.8	1246869.7	2755455.8
1656000000.0	1674679.9	1246870.2	2755458.8
1657000000.0	1674681.0	1246870.8	2755461.7
1658000000.0	1674682.0	1246871.4	2755464.7
1659000000.0	1674683.1	1246872.0	2755467.7
1660000000.0	1674684.1	1246872.5	2755470.6
1661000000.0	1674685.2	1246873.1	2755473.6
1662000000.0	1674686.3	1246873.7	2755476.6
1663000000.0	1674687.3	1246874.3	2755479.5
1664000000.0	1674688.4	1246874.8	2755482.5
1665000000.0	1674689.4	1246875.4	2755485.4
1666000000.0	1674690.5	1246876.0	2755488.4
1667000000.0	1674691.5	1246876.6	2755491.3
1668000000.0	1674692.6	1246877.1	2755494.2
1669000000.0	1674693.6	1246877.7	2755497.2
1670000000.0	1674694.6	1246878.3	2755500.1
1671000000.0	1674695.7	1246878.8	2755503.0
1672000000.0	1674696.7	1246879.4	2755506.0
1673000000.0	1674697.8	1246880.0	2755508.9
1674000000.0	1674698.8	1246880.5	2755511.8
1675000000.0	1674699.9	1246881.1	2755514.7
1676000000.0	1674700.9	1246881.7	2755517.6
1677000000.0	1674701.9	1246882.2	2755520.5
1678000000.0	1674703.0	1246882.8	2755523.4
1679000000.0	1674704.0	1246883.4	2755526.3
1680000000.0	1674705.0	1246883.9	2755529.2
1681000000.0	1674706.1	1246884.5	2755532.1
1682000000.0	1674707.1	1246885.0	2755535.0
1683000000.0	1674708.1	1246885.6	2755537.9
1684000000.0	1674709.1	1246886.2	2755540.8
1685000000.0	1674710.2	1246886.7	2755543.6
1686000000.0	1674711.2	1246887.3	2755546.5
1687000000.0	1674712.2	1246887.8	2755549.4
1688000000.0	1674713.2	1246888.4	2755552.3
1689000000.0	1674714.3	1246889.0	2755555.1
1690000000.0	1674715.3	1246889.5	2755558.0
1691000000.0	1674716.3	1246890.1	2755560.8
1692000000.0	1674717.3	1246890.6	2755563.7
1693000000.0	1674718.3	1246891.2	2755566.5
1694000000.0	1674719.4	1246891.7	2755569.4
1695000000.0	1674720.4	1246892.3	2755572.2
1696000000.0	1674721.4	1246892.8	2755575.1
1697000000.0	1674722.4	1246893.4	2755577.9
1698000000.0	1674723.4	1246893.9	2755580.7
1699000000.0	1674724.4	1246894.5	2755583.6
1700000000.0	1674725.4	1246895.0	2755586.4
1701000000.0	1674726.4	1246895.6	2755589.2
1702000000.0	1674727.4	1246896.1	2755592.0
1703000000.0	1674728.4	1246896.7	2755594.9
1704000000.0	1674729.4	1246897.2	2755597.7
1705000000.0	1674730.5	1246897.8	2755600.5
1706000000.0	1674731.5	1246898.3	2755603.3
1707000000.0	1674732.5	1246898.9	2755606.1
1708000000.0	1674733.5	1246899.4	2755608.9
1709000000.0	1674734.5	1246899.9	2755611.7
1710000000.0	1674735.4	1246900.5	2755614.5
1711000000.0	1674736.4	1246901.0	2755617.3
1712000000.0	1674737.4	1246901.6	2755620.1
1713000000.0	1674738.4	1246902.1	2755622.9
1714000000.0	1674739.4	1246902.7	2755625.6
1715000000.0	1674740.4	1246903.2	2755628.4
1716000000.0	1674741.4	1246903.7	2755631.2
1717000000.0	1674742.4	1246904.3	2755634.0
1718000000.0	1674743.4	1246904.8	2755636.7
1719000000.0	1674744.4	1246905.3	2755639.5
1720000000.0	1674745.3	1246905.9	2755642.3
1721000000.0	1674746.3	1246906.4	2755645.0
1722000000.0	1674747.3	1246907.0	2755647.8
1723000000.0	1674748.3	1246907.5	2755650.5
1724000000.0	1674749.3	1246908.0	2755653.3
1725000000.0	1674750.3	1246908.6	2755656.0
1726000000.0	1674751.2	1246909.1	2755658.8
1727000000.0	1674752.2	1246909.6	2755661.5
1728000000.0	1674753.2	1246910.2	2755664.2
1729000000.0	1674754.2	1246910.7	2755667.0
1730000000.0	1674755.1	1246911.2	2755669.7
1731000000.0	1674756.1	1246911.7	2755672.4
1732000000.0	1674757.1	1246912.3	2755675.2
1733000000.0	1674758.1	1246912.8	2755677.9
1734000000.0	1674759.0	1246913.3	2755680.6
1735000000.0	1674760.0	1246913.9	2755683.3
1736000000.0	1674761.0	1246914.4	2755686.0
1737000000.0	1674761.9	1246914.9	2755688.7
1738000000.0	1674762.9	1246915.4	2755691.4
1739000000.0	1674763.9	1246916.0	2755694.1
1740000000.0	1674764.8	1246916.5	2755696.8
1741000000.0	1674765.8	1246917.0	2755699.5
1742000000.0	1674766.7	1246917.5	2755702.2
1743000000.0	1674767.7	1246918.1	2755704.9
1744000000.0	1674768.7	1246918.6	2755707.6
1745000000.0	1674769.6	1246919.1	2755710.3
1746000000.0	1674770.6	1246919.6	2755713.0
1747000000.0	1674771.5	1246920.1	2755715.6
1748000000.0	1674772.5	1246920.7	2755718.3
1749000000.0	1674773.4	1246921.2	2755721.0
1750000000.0	1674774.4	1246921.7	2755723.7
1751000000.0	1674775.3	1246922.2	2755726.3
1752000000.0	1674776.3	1246922.7	2755729.0
1753000000.0	1674777.2	1246923.2	2755731.6
1754000000.0	1674778.2	1246923.8	2755734.3
1755000000.0	1674779.1	1246924.3	2755737.0
1756000000.0	1674780.1	1246924.8	2755739.6
1757000000.0	1674781.0	1246925.3	2755742.3
1758000000.0	1674782.0	1246925.8	2755744.9
1759000000.0	1674782.9	1246926.3	2755747.5
1760000000.0	1674783.8	1246926.8	2755750.2
1761000000.0	1674784.8	1246927.4	2755752.8
1762000000.0	1674785.7	1246927.9	2755755.4
1763000000.0	1674786.7	1246928.4	2755758.1
1764000000.0	1674787.6	1246928.9	2755760.7
1765000000.0	1674788.5	1246929.4	2755763.3
1766000000.0	1674789.5	1246929.9	2755765.9
1767000000.0	1674790.4	1246930.4	2755768.6
1768000000.0	1674791.3	1246930.9	2755771.2
1769000000.0	1674792.3	1246931.4	2755773.8
1770000000.0	1674793.2	1246931.9	2755776.4
1771000000.0	1674794.1	1246932.4	2755779.0
1772000000.0	1674795.0	1246932.9	2755781.6
1773000000.0	1674796.0	1246933.5	2755784.2
1774000000.0	1674796.9	1246934.0	2755786.8
1775000000.0	1674797.8	1246934.5	2755789.4
1776000000.0	1674798.7	1246935.0	2755792.0
1777000000.0	1674799.7	1246935.5	2755794.6
1778000000.0	1674800.6	1246936.0	2755797.2
1779000000.0	1674801.5	1246936.5	2755799.7
1780000000.0	1674802.4	1246937.0	2755802.3
1781000000.0	1674803.4	1246937.5	2755804.9
1782000000.0	1674804.3	1246938.0	2755807.5
1783000000.0	1674805.2	1246938.5	2755810.0
1784000000.0	1674806.1	1246939.0	2755812.6
1785000000.0	1674807.0	1246939.5	2755815.2
1786000000.0	1674807.9	1246940.0	2755817.7
1787000000.0	1674808.8	1246940.5	2755820.3
1788000000.0	1674809.8	1246941.0	2755822.9
1789000000.0	1674810.7	1246941.5	2755825.4
1790000000.0	1674811.6	1246941.9	2755828.0
1791000000.0	1674812.5	1246942.4	2755830.5
1792000000.0	1674813.4	1246942.9	2755833.0
1793000000.0	1674814.3	1246943.4	2755835.6
1794000000.0	1674815.2	1246943.9	2755838.1
1795000000.0	1674816.1	1246944.4	2755840.7
1796000000.0	1674817.0	1246944.9	2755843.2
1797000000.0	1674817.9	1246945.4	2755845.7
1798000000.0	1674818.8	1246945.9	2755848.3
1799000000.0	1674819.7	1246946.4	2755850.8
1800000000.0	1674820.6	1246946.9	2755853.3
1801000000.0	1674821.5	1246947.4	2755855.8
1802000000.0	1674822.4	1246947.9	2755858.3
1803000000.0	1674823.3	1246948.3	2755860.9
1804000000.0	1674824.2	1246948.8	2755863.4
1805000000.0	1674825.1	1246949.3	2755865.9
1806000000.0	1674826.0	1246949.8	2755868.4
1807000000.0	1674826.9	1246950.3	2755870.9
1808000000.0	1674827.8	1246950.8	2755873.4
1809000000.0	1674828.7	1246951.3	2755875.9
1810000000.0	1674829.6	1246951.7	2755878.4
1811000000.0	1674830.4	1246952.2	2755880.9
1812000000.0	1674831.3	1246952.7	2755883.4
1813000000.0	1674832.2	1246953.2	2755885.8
1814000000.0	1674833.1	1246953.7	2755888.3
1815000000.0	1674834.0	1246954.2	2755890.8
1816000000.0	1674834.9	1246954.6	2755893.3
1817000000.0	1674835.8	1246955.1	2755895.8
1818000000.0	1674836.6	1246955.6	2755898.2
1819000000.0	1674837.5	1246956.1	2755900.7
1820000000.0	1674838.4	1246956.6	2755903.2
1821000000.0	1674839.3	1246957.0	2755905.6
1822000000.0	1674840.2	1246957.5	2755908.1
1823000000.0	1674841.0	1246958.0	2755910.6
1824000000.0	1674841.9	1246958.5	2755913.0
1825000000.0	1674842.8	1246958.9	2755915.5
1826000000.0	1674843.7	1246959.4	2755917.9
1827000000.0	1674844.5	1246959.9	2755920.4
1828000000.0	1674845.4	1246960.4	2755922.8
1829000000.0	1674846.3	1246960.8	2755925.3
1830000000.0	1674847.1	1246961.3	2755927.7
1831000000.0	1674848.0	1246961.8	2755930.1
1832000000.0	1674848.9	1246962.3	2755932.6
1833000000.0	1674849.8	1246962.7	2755935.0
1834000000.0	1674850.6	1246963.2	2755937.4
1835000000.0	1674851.5	1246963.7	2755939.9
1836000000.0	1674852.3	1246964.2	2755942.3
1837000000.0	1674853.2	1246964.6	2755944.7
1838000000.0	1674854.1	1246965.1	2755947.1
1839000000.0	1674854.9	1246965.6	2755949.5
1840000000.0	1674855.8	1246966.0	2755952.0
1841000000.0	1674856.7	1246966.5	2755954.4
1842000000.0	1674857.5	1246967.0	2755956.8
1843000000.0	1674858.4	1246967.4	2755959.2
1844000000.0	1674859.2	1246967.9	2755961.6
1845000000.0	1674860.1	1246968.4	2755964.0
1846000000.0	1674860.9	1246968.8	2755966.4
1847000000.0	1674861.8	1246969.3	2755968.8
1848000000.0	1674862.7	1246969.8	2755971.2
1849000000.0	1674863.5	1246970.2	2755973.6
1850000000.0	1674864.4	1246970.7	2755976.0
1851000000.0	1674865.2	1246971.2	2755978.3
1852000000.0	1674866.1	1246971.6	2755980.7
1853000000.0	1674866.9	1246972.1	2755983.1
1854000000.0	1674867.8	1246972.5	2755985.5
1855000000.0	1674868.6	1246973.0	2755987.9
1856000000.0	1674869.4	1246973.5	2755990.2
1857000000.0	1674870.3	1246973.9	2755992.6
1858000000.0	1674871.1	1246974.4	2755995.0
1859000000.0	1674872.0	1246974.8	2755997.3
1860000000.0	1674872.8	1246975.3	2755999.7
1861000000.0	1674873.7	1246975.8	2756002.1
1862000000.0	1674874.5	1246976.2	2756004.4
1863000000.0	1674875.3	1246976.7	2756006.8
1864000000.0	1674876.2	1246977.1	2756009.1
1865000000.0	1674877.0	1246977.6	2756011.5
1866000000.0	1674877.9	1246978.0	2756013.8
1867000000.0	1674878.7	1246978.5	2756016.2
1868000000.0	1674879.5	1246979.0	2756018.5
1869000000.0	1674880.4	1246979.4	2756020.8
1870000000.0	1674881.2	1246979.9	2756023.2
1871000000.0	1674882.0	1246980.3	2756025.5
1872000000.0	1674882.9	1246980.8	2756027.9
1873000000.0	1674883.7	1246981.2	2756030.2
1874000000.0	1674884.5	1246981.7	2756032.5
1875000000.0	1674885.4	1246982.1	2756034.8
1876000000.0	1674886.2	1246982.6	2756037.2
1877000000.0	1674887.0	1246983.0	2756039.5
1878000000.0	1674887.8	1246983.5	2756041.8
1879000000.0	1674888.7	1246983.9	2756044.1
1880000000.0	1674889.5	1246984.4	2756046.4
1881000000.0	1674890.3	1246984.8	2756048.7
1882000000.0	1674891.1	1246985.3	2756051.0
1883000000.0	1674892.0	1246985.7	2756053.3
1884000000.0	1674892.8	1246986.2	2756055.6
1885000000.0	1674893.6	1246986.6	2756057.9
1886000000.0	1674894.4	1246987.1	2756060.2
1887000000.0	1674895.2	1246987.5	2756062.5
1888000000.0	1674896.1	1246988.0	2756064.8
1889000000.0	1674896.9	1246988.4	2756067.1
1890000000.0	1674897.7	1246988.8	2756069.4
1891000000.0	1674898.5	1246989.3	2756071.7
1892000000.0	1674899.3	1246989.7	2756074.0
1893000000.0	1674900.1	1246990.2	2756076.3
1894000000.0	1674900.9	1246990.6	2756078.5
1895000000.0	1674901.8	1246991.1	2756080.8
1896000000.0	1674902.6	1246991.5	2756083.1
1897000000.0	1674903.4	1246991.9	2756085.4
1898000000.0	1674904.2	1246992.4	2756087.6
1899000000.0	1674905.0	1246992.8	2756089.9
1900000000.0	1674905.8	1246993.3	2756092.2
1901000000.0	1674906.6	1246993.7	2756094.4
1902000000.0	1674907.4	1246994.1	2756096.7
1903000000.0	1674908.2	1246994.6	2756098.9
1904000000.0	1674909.0	1246995.0	2756101.2
1905000000.0	1674909.8	1246995.5	2756103.4
1906000000.0	1674910.6	1246995.9	2756105.7
1907000000.0	1674911.4	1246996.3	2756107.9
1908000000.0	1674912.2	1246996.8	2756110.2
1909000000.0	1674913.0	1246997.2	2756112.4
1910000000.0	1674913.8	1246997.6	2756114.7
1911000000.0	1674914.6	1246998.1	2756116.9
1912000000.0	1674915.4	1246998.5	2756119.2
1913000000.0	1674916.2	1246998.9	2756121.4
1914000000.0	1674917.0	1246999.4	2756123.6
1915000000.0	1674917.8	1246999.8	2756125.8
1916000000.0	1674918.6	1247000.2	2756128.1
1917000000.0	1674919.4	1247000.7	2756130.3
1918000000.0	1674920.2	1247001.1	2756132.5
1919000000.0	1674921.0	1247001.5	2756134.7
1920000000.0	1674921.8	1247002.0	2756137.0
1921000000.0	1674922.6	1247002.4	2756139.2
1922000000.0	1674923.3	1247002.8	2756141.4
1923000000.0	1674924.1	1247003.2	2756143.6
1924000000.0	1674924.9	1247003.7	2756145.8
1925000000.0	1674925.7	1247004.1	2756148.0
1926000000.0	1674926.5	1247004.5	2756150.2
1927000000.0	1674927.3	1247005.0	2756152.4
1928000000.0	1674928.1	1247005.4	2756154.6
